TopoID,TopoNote,TRAP,Source,Type,LanduseAround,LanduseOnTop,Date,DiameterMax_m,HeightMax_m,Condition,PrincipalSourceOfImpact,AllNotes,DistTown_m,DistTownBoundary_m,ElevAster_m,SlopeAster_degrees,AspectAster,TRI,TPI,Roughness,Prominence_at250m,TypeCertainty,DistBG_m,AKB,AKBArea,AKBNotes,SpatialDuplicate,PairedID,Upto2010,Post2010,X,Y
200192,NA,9356,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-12,20,0.5,4,Agriculture,0; Bara:geodetic point on top,868.6576335813679,868.6576335813679,154.31480407714844,1.3902364484932919,273.5111704708771,0.42645835876464844,-0.18807411193847656,1.3297271728515625,30.32,Certain,47794.29342830075,10001229,Roza,NA,Unique,NA,Yes,Yes,4692564.774700001,452624.6710999999
200219,NA,9301,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-11-05,25,0.5,5,Agriculture,NA,2370.5312117560247,2370.5312117560247,162.82952880859375,2.454443942684971,128.17664106704885,0.89971923828125,0.3137397766113281,3.1805572509765625,5.47,Certain,63887.4853582568,10001251,Zimnitsa,NA,Unique,NA,Yes,Yes,4711422.559599999,465672.2653999999
200226,NA,9222,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-04,20,2,3,Looting,excavated 2018,2238.011684587416,2238.011684587416,168.0752410888672,2.5088146707295476,265.2500171421259,0.8769416809082031,0.3775215148925781,2.633544921875,53.82,Certain,59469.78424580171,2700226,Mogila,second TRAP number 8349,Unique,NA,Yes,Yes,4706913.701400001,464359.28029999975
200227,NA,9225,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-04,15,1,2,None,NA,2220.1559494236917,2220.1559494236917,167.31239318847656,4.360647920148888,336.51954330611824,1.7791805267333984,0.1345958709716797,5.737701416015625,68.59,Certain,59520.65917974901,10007352,Mogila,second TRAP number 8347,Unique,NA,Yes,Yes,4706967.8992,464401.2962999996
200228,NA,9226,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-04,20,1.5,3,Looting,NA,2148.9661994438497,2148.9661994438497,163.0208740234375,3.014432639235488,285.69281141383965,0.9619312286376953,0.39392662048339844,3.3565826416015625,93.91,Certain,59497.75321237709,10007350,Mogila,second TRAP number 8350,Duplicate,8350,No,Yes,4706931.784499999,464229.97420000006
200230,NA,9220,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-04,30,3,1,Construction,NA,1297.5887811445177,1297.5887811445177,185,0.8043470973846356,214.775841228701,0.2988319396972656,0.2988319396972656,1.210205078125,87.1,Certain,58884.20866969494,2700221,Mogila,second TRAP number 8357,Duplicate,8357,No,Yes,4706384.6865,465196.27610000037
200233,NA,9259,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-07,30,2,5,Construction (military activity),"RT S side. S side also military structure, tank hide out, soil taken from mound?",1113.562181702251,1113.562181702251,160.76226806640625,3.0366414314510495,187.8144567342015,1.2989578247070313,1.1332817077636719,3.31597900390625,67.88,Certain,59024.48577688949,10008487,Yambol,NA,Unique,NA,Yes,Yes,4706178.779999999,461506.6973000001
200234,NA,9258,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-07,20,2.5,5,Agriculture,"Over ploughed, road crossing",1258.2657980837837,1258.2657980837837,147.95169067382813,1.9396223569724604,343.55055359718324,0.8068904876708984,0.1684589385986328,2.4495849609375,58.12,Certain,58661.9276376608,2700067,Yambol,second TRAP number 8352,Duplicate,8352,No,Yes,4705892.378699999,462161.0840999996
200236,NA,9257,Legacy verification,Burial Mound,Annual agriculture,Scrub,2010-11-07,30,2.5,3,Looting,NA,1209.331910096591,1209.331910096591,149.9487762451172,1.1156109011896933,331.42373267913223,0.5438175201416016,0.5182056427001953,1.48760986328125,89.09,Certain,58600.29343976411,2700066,Yambol,second TRAP number 8353,Duplicate,8353,No,Yes,4705829.417199999,462153.1007000003
200237,NA,9215,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-11-04,25,1,5,Agriculture,ploughed over,581.9726652448082,581.9726652448082,172,1.1058223166753625,212.71401567447387,0.5342750549316406,-0.3070793151855469,1.7498931884765625,18.64,Certain,58730.47452813931,2700230,Mogila,NA,Unique,NA,Yes,Yes,4706327.914899999,467430.9084999999
200238,NA,9190,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-05,35,1.5,5,Looting,bioturbation,1471.7928741454703,1471.7928741454703,198.67684936523438,2.150718690549707,317.5629379737244,0.8297920227050781,0.4432220458984375,3.1181488037109375,92.09,Certain,57607.03757141867,2700232,Mogila,NA,Unique,NA,Yes,Yes,4705830.001599999,468710.43759999983
200239,NA,9191,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-05,40,2,5,Agriculture,road goes through the middle of the mound,1595.6430897923506,1595.6430897923506,182.93736267089844,1.2766721701837906,47.68709161159148,0.46235084533691406,0.4218273162841797,1.7979736328125,64.49,Certain,57945.031603553645,2700231,Mogila,NA,Unique,NA,Yes,Yes,4706257.464500001,468729.8019000003
200240,NA,9192,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-11-05,40,1,5,Agriculture,ploughed over,1710.090645392086,1710.090645392086,169.5404510498047,4.049173271314091,308.8388296295586,1.5113372802734375,-0.15598297119140625,5.067535400390625,82.37,Certain,58209.0075763673,10001467,Charda,NA,Unique,NA,Yes,Yes,4706566.4278,468710.7137000002
200241,NA,9216,Legacy verification,Burial Mound,Annual agriculture,Pasture,2010-11-04,49,5,2,Looting,NA,959.396001685238,959.396001685238,162.67330932617188,2.5740781094550522,187.0514497805904,1.0270500183105469,0.10925674438476563,2.99664306640625,77.78,Certain,59302.75759180624,2700216,Mogila,second TRAP number 8434,Duplicate,8434,No,Yes,4706894.820699999,467217.75
200242,NA,9193,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-05,45,2.5,1,Construction,0; Bara:ploughed over,135.43817715143604,135.43817715143604,181.3634796142578,2.8131997670913336,354.939053401091,1.1794567108154297,-0.012346267700195313,3.582916259765625,50.72,Certain,56957.42728467762,10001210,Dzhinot,NA,Unique,NA,Yes,Yes,4706745.961999999,471224.6815999998
200243,NA,9218,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-04,50,8,3,Looting,"large biotorbations (supposedly badgers). At least one cremation burial destroyed by animals. Dense scatters of pottery, daub, charred bones. Size of daub bricks: 7x11x16 cm. Three samples taken: from western, eastern and northern hole.",2632.4709110669446,2632.4709110669446,123.3485107421875,2.5816704969145987,32.2312707905593,1.039144515991211,0.05722618103027344,3.7853164672851563,62.01,Certain,60956.830051387435,NA,NA,NA,Unique,NA,Yes,Yes,4708494.357999999,465794.6886
200244,NA,9199,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-05,40,1.5,5,Agriculture,NA,1245.6582093683396,1245.6582093683396,138,2.49342384791167,60.32355494762377,0.7920246124267578,0.7343540191650391,3.7396392822265625,56.47,Certain,60368.34031696185,10001252,Charda,NA,Unique,NA,Yes,Yes,4708678.602499999,467968.8236999996
200245,NA,9195,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-05,40,1.5,2,Agriculture,road on top in GEPro,966.5851494746488,966.5851494746488,166.36865234375,4.134046251941807,340.2377019247238,1.7265510559082031,-0.32651519775390625,5.0997314453125,47.83,Certain,59756.197913063515,2700271,Charda,NA,Unique,NA,Yes,Yes,4709313.179300001,470044.5437000003
200246,NA,9196,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-05,35,4,5,Looting,huge trench going through the mound,681.4992597027972,681.4992597027972,168,1.209104074984722,259.75595726938275,0.4994659423828125,0.4994659423828125,1.46026611328125,27.9,Certain,60325.6657835081,2700269,Charda,NA,Unique,NA,Yes,Yes,4709966.995200001,470013.80260000005
200247,NA,9300,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-11-05,40,0.4,5,Agriculture,"ploughed over, mediaval scatter around",1016.6779289774182,1016.6779289774182,129,0.862287966620095,186.58623784371937,0.3358745574951172,-0.21214866638183594,1.0037841796875,51.45,Certain,62398.55157167437,10001250,Zimnica,NA,Unique,NA,Yes,Yes,4711592.8992,468705.61840000004
200248,NA,9197,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-11-05,25,0.8,5,Agriculture,NA,883.8808672710077,883.8808672710077,133.37525939941406,1.5398870948494803,145.43630451976335,0.59203338623046875,-0.076328277587890625,1.9970703125,66.55,Certain,62431.36032912635,10001248,Zimnica,NA,Unique,NA,Yes,Yes,4711312.8325,468206.12200000044
200249,NA,9198,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-05,20,1,3,Looting,"crossed by road, ditch in the South",885.1153567975947,885.1153567975947,131.76498413085938,1.7344305164659448,176.19112231369954,0.7110023498535156,-0.13640975952148438,2.150726318359375,16.91,Certain,62432.81109694557,10001249,Zimnica,NA,Unique,NA,Yes,Yes,4711263.1324000005,468126.53330000024
200291,NA,9276,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-07,25,0.7,5,Agriculture,"TopoID verified to be 200291 in GEarth(AS 2020) after it was wrongly labeled 200297, probably conflation of US 1 and Eu 7 ? Beware; Bara:ploughed over",2010.9618740851167,2010.9618740851167,140,1.1472849791271895,132.1724765867687,0.4788970947265625,-0.263427734375,1.815826416015625,16.49,Certain,60624.761978321534,10001255,Straldzha,NA,Unique,NA,Yes,Yes,4712100.031400001,473069.41050000023
200292,Mondadžiskata mogila,9274,Legacy verification,Burial Mound,Annual agriculture,Pasture,2010-11-07,45,5,1,None,NA,1847.73916195404,1847.73916195404,135.73655700683594,2.060756761710695,79.5918091827173,0.654937744140625,0.08425140380859375,2.4439544677734375,12.86,Certain,60488.65114884259,10001253,Straldzha,NA,Unique,NA,Yes,Yes,4712041.0437,473246.03809999954
200296,NA,9279,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-07,40,2,5,Agriculture,Over ploughed; Bara:ploughed over,832.0194205570785,832.0194205570785,131.65054321289063,4.893439287799258,296.32174208723137,1.5848846435546875,0.21989822387695313,5.8726043701171875,70.91,Certain,59341.40503219463,10001245,Vodenichane,NA,Unique,NA,Yes,Yes,4710929.145,473602.8206000002
200298,NA,9280,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-07,30,5,2,None,NA,955.4276269552108,955.4276269552108,127.36006164550781,3.388657010918917,21.697187890675504,1.4215517044067383,0.044043540954589844,4.002838134765625,52.16,Certain,58753.7451658647,10001246,Vodenichane,NA,Unique,NA,Yes,Yes,4710057.8629,473243.1639999999
200299,NA,9281,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-07,40,4,2,Looting,Old RT probably backfilled,938.4643467342138,938.4643467342138,130.3297576904297,3.6580381601966017,18.715721953167986,1.5156135559082031,-0.033885955810546875,4.5293731689453125,77.09,Certain,58686.22318729535,10001247,Vodenichane,NA,Unique,NA,Yes,Yes,4709991.498500001,473262.91449999996
200300,NA,9273,Legacy verification,Burial Mound,Annual agriculture,Scrub,2010-11-07,25,2.5,3,Looting,NA,700.5200471076998,700.5200471076998,138.8096923828125,3.883992056589176,210.01972627671046,1.5281543731689453,-0.5464763641357422,5.4381103515625,23.27,Certain,57167.73026239466,10001244,Vodenichane,NA,Unique,NA,Yes,Yes,4709438.1522,475421.77880000044
200301,NA,9261,Legacy verification,Burial Mound,Annual agriculture,Pasture,2010-11-07,35,3,4,Looting,RT recentley backfilled,937.5897590792285,937.5897590792285,140.31137084960938,5.458061511256589,282.50938288171255,1.8032035827636719,-0.84735870361328125,5.61785888671875,19.64,Certain,56927.19568283997,10001233,Vodenichane,NA,Unique,NA,Yes,Yes,4708820.5592,474778.7204
200302,NA,9264,Legacy verification,Burial Mound,Annual agriculture,Pasture,2010-11-07,30,2.5,3,Looting,"near TOPO 200302,offset to NW",962.7739115931184,962.7739115931184,145.4211883544922,3.9497156409640164,355.1326705135644,1.64892578125,0.047603607177734375,5.1353912353515625,47.29,Certain,56841.28838798193,10001236,Vodenichane,NA,Unique,NA,Yes,Yes,4708850.6315,475014.0497000003
200303,NA,9265,Legacy verification,Burial Mound,Annual agriculture,Pasture,2010-11-07,30,2.5,2,Looting,NA,1062.851300813912,1062.851300813912,148.57373046875,1.5133680277279995,295.37483237718527,0.6394405364990234,-0.37546348571777344,1.582000732421875,68.12,Certain,56740.79084612662,10001237,Vodenichane,NA,Unique,NA,Yes,Yes,4708760.2831999995,475058.2505000001
200304,NA,9271,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-07,20,1,5,Agriculture,"Over ploughed at some point, spatial error: ca 80m West of TOPOgraphic symbol no.200304; Bara:ploughed over at some point",1081.5061538645393,1081.5061538645393,147.11038208007813,4.639243230444967,67.53260080804756,1.5270023345947266,0.1483020782470703,5.1188201904296875,97.08,Certain,56716.748324649816,10001242,Vodenichane,NA,Unique,NA,Yes,Yes,4708853.7906,475282.78259999957
200305,NA,9272,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-07,40,2.5,4,Looting,"N side large trench, parte of a ditch runing over the mound in NE-SE direction",1430.1647832525273,1430.1647832525273,154.54345703125,3.3379213915625034,44.83216846732133,1.2338314056396484,0.3088817596435547,4.1792449951171875,31.65,Certain,56363.8397533213,10001243,Vodenichane,NA,Unique,NA,Yes,Yes,4708495.6173,475361.6476999996
200310,NA,9048,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-10-24,25,0.8,5,Agriculture,destroyed by ploughing; Bara:entirely ploughed over,419.96510583085467,419.96510583085467,204.61167907714844,2.403331407935635,132.1510130322571,0.8304653167724609,0.3889331817626953,3.3195343017578125,20.14,Certain,46590.87372210307,10001367,Meden Kladenets,NA,Unique,NA,Yes,Yes,4686223.9189,442788.99179999996
200311,NA,9050,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-10-24,40,1.5,5,Agriculture,destroyed by ploughing; Bara:entirely ploughed over,558.1593349456957,558.1593349456957,196,1.073321490622407,285.72327908572,0.3838329315185547,0.3838329315185547,0.93817138671875,95.68,Certain,46341.662260222205,10001369,Meden Kladenets,NA,Unique,NA,Yes,Yes,4685801.2093,442611.24430000037
200312,NA,9049,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-10-24,50,3,5,Agriculture,destroyed by ploughing; Bara:entirely ploughed over,482.98610651854773,482.98610651854773,198,1.0614084004818858,206.19145591734707,0.4264392852783203,0.05406761169433594,1.5875091552734375,35.25,Certain,46472.935954077875,10001368,Meden Kladenets,NA,Unique,NA,Yes,Yes,4685995.8147,442663.0219999999
200313,NA,9338,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2017-09-18,50,1.2,4,Agriculture,NA,2734.1181647187755,2734.1181647187755,165.4440155029297,3.7217904093105587,137.37911717741127,1.4189529418945313,0.2843284606933594,4.993621826171875,16.55,Certain,47541.85189540392,10001344,Savino,NA,Unique,NA,Yes,Yes,4684384.113399999,438729.6171000004
200314,NA,9337,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-11,40,0.5,5,Agriculture,NA,1735.4725757095014,1735.4725757095014,156.91607666015625,2.9637309633447613,148.89269088992768,1.1143875122070313,0.3296318054199219,3.9477996826171875,48.2,Certain,45237.40101211162,10001232,Skalitsa,NA,Unique,NA,Yes,Yes,4681831.5141,439275.5410000002
200315,NA,9071,Legacy verification,Burial Mound,Pasture,Pasture,2017-09-18,50,1.5,4,Construction,"grassland,grassland",549.208449564442,549.208449564442,152.84046936035156,1.879681609465087,229.1475405047416,0.6390018463134766,0.0028324127197265625,2.58203125,38.04,Certain,45341.883719187375,10001230,Skalitsa,NA,Unique,NA,Yes,Yes,4680948.600400001,438130.06120000035
200316,NA,9070,Legacy verification,Burial Mound,Scrub,Forest,2010-10-26,30,NA,5,Bioturbation,"on the top of the hill, length and width filled from 2001 sat img where outlines visible; Bara:some big trees all around",1921.55633260852,1921.55633260852,241,1.2351220217069618,275.2589357588385,0.4933204650878906,0.4933204650878906,0.9982757568359375,92.81,Certain,40738.41370547694,10010043,General Toshevo,NA,Unique,NA,Yes,Yes,4677155.1918,440813.5303999996
200317,also TRAP ID 7026,9334,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-11,40,1.9,4,Agriculture,"pottery scatter around, duplicate TRAP codes; Bara:pottery scatter situated 200 meters E of the mound",1650.9371304680847,1650.9371304680847,224.62367248535156,1.0251964298401581,73.08859345855387,0.38802337646484375,0.06766510009765625,1.3689422607421875,27.54,Certain,39293.65180003317,10001302,General Toshevo,NA,Unique,NA,Yes,Yes,4677041.704399999,442827.3810999999
200318,NA,9335,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-11,20,1,5,Agriculture,NA,2035.3843791685538,2035.3843791685538,228.30825805664063,3.4497912904433665,7.401230861586159,1.3638076782226563,0.17620468139648438,4.212005615234375,72.99,Uncertain,38890.55702881833,10001303,General Toshevo,NA,Unique,NA,Yes,Yes,4677131.1669,443543.6336000003
200320,NA,9332,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-11,40,4,5,Looting,NA,620.1964838679713,620.1964838679713,243.59814453125,1.8420840095214632,283.58454053982007,0.654052734375,0.496063232421875,2.1214752197265625,84.06,Certain,39574.553538524255,10001301,General Toshevo,NA,Unique,NA,Yes,Yes,4675606.444800001,440891.54580000043
200323,NA,9130,Legacy verification,Burial Mound,Annual agriculture,Scrub,2010-10-31,25,1.5,2,road,Eastern part destroyed by dirt road; Bara:E part destroyed by a dirt road,1742.806295446344,1742.806295446344,192.2524871826172,0.8255686530750455,15.491700271186021,0.3665313720703125,0.019378662109375,1.5189666748046875,13.62,Certain,29277.663715140923,10001334,Malak Manastir,NA,Unique,NA,Yes,Yes,4669995.329399999,449990.9935999997
200324,NA,9128,Legacy verification,Burial Mound,Pasture,Pasture,2010-10-31,28,4.5,5,Looting,"no structures or finds, 1/2 of the mound (N face) was taken by excavator",1792.045021169421,1792.045021169421,189.59609985351563,2.301153889726475,216.18324227215484,0.9138984680175781,0.2130126953125,2.8605194091796875,43.12,Certain,29947.443358676624,10001333,Malak Manastir,NA,Unique,NA,Yes,Yes,4670538.2762,449595.93450000044
